"Estado","year","gdp","gdp_mp","gov","deflator","pop","gov_real","govpc","gdppc","gdppc_mp","lgov","lgdp","lgdp_c"
"Ciudad de México",2015,3503520.113,0,73151.122277,89.290575367107,9082015,81924.7966274697,9020.55288693861,385764.625251114,0,9.10726090684764,12.8629826833139,0.784101208475461
"Ciudad de México",2016,3571368.188,0,81494.386126,92.694281259583,9124620,87917.3828402439,9635.18292709656,391399.114483672,0,9.17317656635548,12.8774830715084,0.798601596670018
"Ciudad de México",2017,3646318.179,0,87709.88462,95.950002365386,9167484,91412.0713473181,9971.33688450594,397744.700617967,0,9.20746994468929,12.8935656227121,0.81468414787367
"Ciudad de México",2018,3694574.874,0,93187.364459,100.000000027067,9197214,93187.364433777,10132.1296246643,401705.872452245,0,9.22346680463076,12.9034754392404,0.824593964401977
"Ciudad de México",2019,3679917.346,0,93348.525042,102.933924049065,9211915,90687.813472946,9844.62117517867,399473.6540665,0,9.19468051142773,12.897903094746,0.819021619907613
"Ciudad de México",2020,3293855.308,0,87506.430821,107.944346625198,9241389,81066.2471512639,8772.08471056287,356424.267823809,0,9.07932976641806,12.7838770637977,0.704995588959328
"Ciudad de México",2021,3496055.811,0,93206.82691,111.139812664736,9258159,83864.4808509507,9058.44032825,377618.899286564,0,9.11145223501787,12.8416407630777,0.762759288239273
"Ciudad de México",2022,3650609.372,0,103910.531794,117.617188651648,9310964,88346.3828588493,9488.42492129164,392076.413570066,0,9.15782790536239,12.8792120323524,0.800330557514011
"Ciudad de México",2023,3806082.926,0,112654.505295,123.945470440861,9314678,90890.3769490727,9757.75834109055,408611.32569478,0,9.18581797486012,12.9205196792752,0.841638204436748
"Durango",2005,235761.599,0,3587.712,53.157874535793,1573196,6749.16375293424,4290.09719890861,149861.555076418,0,8.36406466875365,11.9174671807257,-0.161414294112751
"Durango",2006,241373.384,0,4365.72,55.295445085196,1592865,7895.2615233923,4956.64197743833,151534.112432629,0,8.50848376975923,11.9285660431576,-0.150315431680768
"Durango",2007,248235.605,0,4313.867,58.782316501293,1584793,7338.71554705591,4630.70921379379,156635.980219499,0,8.44046531327496,11.9616797948935,-0.117201679944859
"Durango",2008,261332.532,0,5467.056,62.405322349994,1603222,8760.56046844621,5464.34646508481,163004.582022951,0,8.60599980793087,12.0015335899641,-0.0773478848743441
"Durango",2009,256632.613,0,4865.719,67.237353032757,1621937,7236.63080197327,4461.72126412633,158226.005695659,0,8.40328990422148,11.9717797057343,-0.107101769104121
"Durango",2010,261476.686,0,5634.92377,68.954720498485,1640526,8171.91880304091,4981.27966459593,159385.883551983,0,8.51344209777217,11.9790834815169,-0.0997979933215429
"Durango",2011,273067.299,0,6070.798361,75.593050781229,1658829,8030.89476910949,4841.3035756606,164614.495526664,0,8.48493929726101,12.0113616285157,-0.0675198463227389
"Durango",2012,286058.274,0,6428.143707,79.042584169406,1677318,8132.50702080165,4848.51830171837,170545.045125611,0,8.48642843245509,12.0467547350977,-0.0321267397407485
"Durango",2013,299615.205,0,7021.122629,79.24465582446,1696066,8860.05820323448,5223.88763363836,176653.034139002,0,8.5609971610845,12.0819428286319,0.00306135379346806
"Durango",2014,307939.663,0,7727.8753813,81.712241465952,1714672,9457.42674862256,5515.58942387965,179591.002244161,0,8.61533380247348,12.098437334732,0.0195558598935985
"Durango",2015,300289.376,0,8371.9841965,86.699311999636,1733392,9656.34444311986,5570.7793984972,173238.007328983,0,8.62529025104924,12.0624216928899,-0.016459781948523
"Durango",2016,305382.234,0,9103.017696,92.785625178182,1752311,9810.80601496073,5598.78127510512,174273.992459101,0,8.630304223593,12.0683840090101,-0.0104974658282941
"Durango",2017,304646.657,0,10432.6668667,97.844087289624,1771445,10662.5419641544,6019.12109275444,171976.356590241,0,8.70269652976282,12.0551122846622,-0.0237691901761785
"Durango",2018,308981.254,0,11470.4468563,100,1792149,11470.4468563,6400.38682961071,172408.23949348,0,8.76411370964789,12.0576204289553,-0.0212610458831026
"Durango",2019,309426.436,0,11162.090354,105.025455549635,1819736,10627.9856588909,5840.39973869334,170039.190300131,0,8.67255452188618,12.0437842206414,-0.0350972541969892
"Durango",2020,286240.782,0,10847.27037,112.308624142873,1849583,9658.44827392835,5221.95990876233,154759.630684322,0,8.56062807185739,11.9496284224348,-0.12925305240363
"Durango",2021,303251.381,0,12536.88941,119.964512544132,1859163,10450.4983549931,5621.07698732876,163111.777181452,0,8.63427855928415,12.0021909943496,-0.076690480488848
"Durango",2022,300468.953,0,13340.932777,128.055468013695,1884857,10418.0891171108,5527.25703706475,159412.06839564,0,8.61744695646292,11.9792477538628,-0.0996337209756515
"Durango",2023,309708.765,0,16636.483835,132.967770544046,1895662,12511.6663736865,6600.15676512294,163377.630083844,0,8.79484868002379,12.0038195492443,-0.0750619255940581
"Guanajuato",2005,731639.285,0,10323.09,50.266349079383,5316277,20536.7809460307,3863.00054455979,137622.491265974,0,8.25919950363438,11.8322696450921,-0.24661182974633
"Guanajuato",2006,769496.263,0,12239.034,54.19128123823,5347619,22584.876608095,4223.35185212242,143895.117247508,0,8.34838436951254,11.8768399607328,-0.202041514105639
"Guanajuato",2007,778043.648,0,12421.269,56.66084931523,5267826,21922.1369783832,4161.51501176826,147697.294481632,0,8.33363447247708,11.9029201506918,-0.175961324146604
"Guanajuato",2008,798104.41,0,16265.105,59.832021602286,5351399,27184.6154691497,5079.90816404265,149139.395137608,0,8.53304846246476,11.9126366854211,-0.166244789417286
"Guanajuato",2009,761825.927,0,13992.824,63.50983877712,5436238,22032.5295567292,4052.90010421346,140138.442614175,0,8.30718797895556,11.8503860887914,-0.228495386047017
"Guanajuato",2010,812725.516,0,16847.789481,65.530301007554,5515710,25709.9223137368,4661.21719846344,147347.397887126,0,8.44703189439955,11.900548328608,-0.178333146230418
"Guanajuato",2011,854766.2,0,19147.385202,68.876680781248,5586740,27799.5178989708,4975.98203943101,152999.101443776,0,8.51237802497339,11.9381873274408,-0.140694147397573
"Guanajuato",2012,892378.879,0,19768.068663,72.530210679717,5658763,27254.9444951883,4816.41385143507,157698.578116807,0,8.47978491590361,11.9684407565301,-0.110440718308343
"Guanajuato",2013,931176.5,0,21675.193736,73.765223778736,5731673,29384.0276293559,5126.60572739511,162461.553546408,0,8.54219906759691,11.9981966591987,-0.080684815639712
"Guanajuato",2014,978988.664,0,24198.306564,77.880567266712,5804182,31071.0455936072,5353.21697245317,168669.532416454,0,8.58545296244196,12.0356966500685,-0.0431848247698596
"Guanajuato",2015,1026150.188,0,26734.575934,83.096314357446,5877279,32172.998454539,5474.13155893042,174596.133346741,0,8.60778892272988,12.070230776362,-0.00865069847639255
"Guanajuato",2016,1064742.519,0,30005.941586,87.856162622167,5951259,34153.4852996518,5738.86723794945,178910.465667853,0,8.65501712453349,12.0946407678855,0.015759293047136
"Guanajuato",2017,1115370.824,0,33367.277522,95.026934826834,6026224,35113.4944874363,5826.78215868449,185086.187304023,0,8.6702201816295,12.1285768728924,0.0496953980539594
"Guanajuato",2018,1120602.844,0,35992.359834,100,6079125,35992.359834,5920.64809228302,184336.206937676,0,8.6862011969339,12.1245165808885,0.0456351060500992
"Guanajuato",2019,1099063.445,0,39119.703624,103.362457751472,6148588,37847.1105225271,6155.41495421829,178750.543214149,0,8.72508745376581,12.0937464995119,0.0148650246735098
"Guanajuato",2020,1019446.377,0,36549.833331,109.301016722334,6203614,33439.6096459472,5390.34337822231,164331.045903243,0,8.59236436840862,12.009638244807,-0.0692432300314447
"Guanajuato",2021,1084518.133,0,39403.1775,113.762369798938,6235682,34636.3894929761,5554.54711978195,173921.33418606,0,8.62237217215835,12.0663583735886,-0.0125231012497942
"Guanajuato",2022,1110972.693,0,49505.882969,121.358173562237,6303555,40793.2004214051,6471.4594258962,176245.419132537,0,8.77515693020298,12.0796327295994,0.000751254760968934
"Guanajuato",2023,1130785.423,0,51753.303661,124.416735163379,6306505,41596.7382466994,6595.84639141639,179304.610556877,0,8.79419539526647,12.0968413734672,0.0179598986287761
"Guerrero",2005,272647.21,0,5946.45,53.272919242416,3313022,11162.2379335755,3369.20127109796,82295.6231501029,0,8.1224309837111,11.3180732035997,-0.760808271238677
"Guerrero",2006,280082.837,0,6630.907,55.014163184872,3333995,12053.0907245053,3615.20959824633,84008.1754771678,0,8.19290511306321,11.3386694001986,-0.740212074639787
"Guerrero",2007,287333.396,0,6697.252,58.659065164844,3308724,11417.2497996334,3450.65040167552,86841.1496395589,0,8.14631801448211,11.3718358624992,-0.70704561233916
"Guerrero",2008,288164.177,0,9007.59,60.602465170402,3339486,14863.4052668855,4450.80628183066,86289.9790566572,0,8.40084054567615,11.3654687527935,-0.713412722044884
"Guerrero",2009,282203.097,0,7877.11,66.317653842048,3370559,11877.8478182616,3523.99937762894,83725.9033293884,0,8.16735181044679,11.3353036868474,-0.743577787990983
"Guerrero",2010,290708.028,0,9522.55071,68.659296192536,3394085,13869.2809831558,4086.30926542965,85651.369367591,0,8.31539746155628,11.3580404915706,-0.720840983267754
"Guerrero",2011,291758.339,0,10939.107885,71.706928315081,3406819,15255.3011850312,4477.87252126725,85639.5185655593,0,8.40690332897038,11.3579021210806,-0.720979353757786
"Guerrero",2012,294551.278,0,11508.963072,75.723065781436,3419578,15198.7547694107,4444.62877273473,86136.7332460321,0,8.39945162876515,11.3636912341141,-0.715190240724302
"Guerrero",2013,299721.333,0,12299.168637,78.348457098314,3432442,15698.0355357434,4573.43067581139,87320.1449580211,0,8.42801889718366,11.3773364707406,-0.701545004097783
"Guerrero",2014,320203.667,0,13843.727961,81.576386506529,3445109,16970.2637660863,4925.90038982404,92944.4226583252,0,8.50226235716544,11.4397569876734,-0.639124487165004
"Guerrero",2015,314103.695,0,15002.896634,86.300751094316,3457770,17384.4334420725,5027.64308848549,90839.9618829477,0,8.52270658240251,11.4168545766129,-0.662026898225472
"Guerrero",2016,313422.06,0,16053.232512,90.96704679945,3470425,17647.3053449692,5085.05596431827,90312.2989259241,0,8.53406131418773,11.4110289308607,-0.667852543977746
"Guerrero",2017,308568.037,0,17090.098181,95.928343349444,3483142,17815.4834997461,5114.77381621137,88588.9914910159,0,8.53988845770349,11.3917628793365,-0.687118595501911
"Guerrero",2018,317844.942,0,20259.191712,100,3506735,20259.191712,5777.22346056945,90638.4263424525,0,8.66167847610803,11.4146335339277,-0.664247940910657
"Guerrero",2019,317146.825,0,20198.704364,104.625007675861,3535727,19305.8092063206,5460.20923174232,89697.7693696374,0,8.60524238883665,11.4042011800636,-0.674680294774774
"Guerrero",2020,289968.16,0,19753.722836,111.432531420001,3561343,17727.0699895941,4977.63624273037,81421.0144880737,0,8.51271040728256,11.3073886819164,-0.771492792922018
"Guerrero",2021,303633.381,0,20792.5524,116.095968381026,3577825,17909.7971186726,5005.77784510773,84865.352833076,0,8.51834809328182,11.3488211951676,-0.730060279670832
"Guerrero",2022,310093.176,0,24631.467327,124.397761336096,3589899,19800.5712180391,5515.63462315767,86379.359419304,0,8.61534199726271,11.3665040306421,-0.712377444196264
"Guerrero",2023,313712.864,0,25635.486168,130.711367959715,3609154,19612.2851196086,5434.03942298073,86921.4403153758,0,8.60043804483313,11.3727600048195,-0.706121470018859
"Hidalgo",2005,353466.254,0,5161.5,38.944824418797,2514306,13253.3656962869,5271.18246398286,140582.034963127,0,8.57000999283411,11.8535464761062,-0.225334998732217
"Hidalgo",2006,349080.409,0,6083.321,47.430947635907,2543783,12825.6366427617,5041.95390988999,137228.84735058,0,8.52554896647046,11.8294052298302,-0.249476245008236
"Hidalgo",2007,359175.954,0,6184.991,48.334667192114,2550461,12796.1799662688,5017.20275913602,140827.855826849,0,8.5206278380858,11.8552935428177,-0.22358793202069
"Hidalgo",2008,370254.812,0,8043.851,52.641167294269,2594233,15280.5331140059,5890.19302198602,142722.265887451,0,8.68104404724382,11.8686558241414,-0.210225650697042
"Hidalgo",2009,354594.237,0,7150.182,52.569516520371,2638724,13601.3843635584,5154.5308882469,134380.94965597,0,8.54763139100018,11.8084339533934,-0.27044752144497
"Hidalgo",2010,358637.296,0,8307.282052,58.068594460962,2682725,14305.9809336091,5332.63041631516,133683.957915925,0,8.58159990692692,11.8032337702212,-0.275647704617194
"Hidalgo",2011,366544.301,0,9293.167458,61.245965463804,2725753,15173.5177780685,5566.72515010293,134474.510713186,0,8.62456221568806,11.8091299486383,-0.269751526200054
"Hidalgo",2012,379811.021,0,10046.724167,67.572024193579,2769462,14868.1710913652,5368.61350376542,137142.528404434,0,8.58832496119803,11.8287760173348,-0.250105457503574
"Hidalgo",2013,379719.808,0,10883.214834,67.246308888895,2813879,16184.1073715754,5751.52924897459,134945.322098072,0,8.65722105477468,11.8126249538814,-0.26625652095696
"Hidalgo",2014,397901.378,0,11552.8068996,72.834911117096,2858165,15861.6338269798,5549.58647488155,139215.677891234,0,8.62147869493419,11.8437796490693,-0.23510182576908
"Hidalgo",2015,413909.179,0,12176.7598273,78.090576725287,2902982,15593.1231883923,5371.41573333637,142580.69082068,0,8.58884679024946,11.8676633698042,-0.211218105034179
"Hidalgo",2016,418466.27,0,13769.0102291,79.365181332297,2948498,17348.9305989865,5883.98927148213,141925.234475316,0,8.67999025838216,11.8630556801448,-0.215825794693629
"Hidalgo",2017,416408.562,0,15392.959948,90.523479918264,2994687,17004.3837929106,5678.18399482505,139049.109973764,0,8.64438674137317,11.8425824588776,-0.236299015960793
"Hidalgo",2018,418630.444,0,16368.977177,100,3044457,16368.977177,5376.64916173886,137505.783133084,0,8.58982062672462,11.831421254354,-0.247460220484397
"Hidalgo",2019,409266.416,0,17973.996872,102.811702976381,3068910,17482.442515449,5696.62926428244,133358.88507646,0,8.64762992175861,11.8007991571352,-0.27808231770317
"Hidalgo",2020,364939.794,0,16622.004516,107.808292071322,3095491,15418.1132050617,4980.82960185047,117893.992907749,0,8.51335174286163,11.6775411344874,-0.401340340351018
"Hidalgo",2021,391962.041,0,17259.1887,112.608791625309,3132466,15326.6796054678,4892.84787303927,125128.905150128,0,8.49552980007195,11.7370997261215,-0.341781748716871
"Hidalgo",2022,431394.817,0,20918.905442,119.966737106162,3186741,17437.2546479182,5471.81419761385,135371.784842257,0,8.60736550361147,11.8157802340102,-0.263101240828172
"Hidalgo",2023,442970.692,0,23110.268999,122.957297364495,3227014,18795.3618812,5824.38188405751,137269.529044497,0,8.66980815847849,11.82970163737,-0.24917983746842
"Jalisco",2005,1274855.822,0,17292.875,52.030822666628,6939097,33235.8285218724,4789.64748898486,183720.709193141,0,8.47421209458305,12.121171998617,0.0422905237786217
"Jalisco",2006,1340006.101,0,21022.405,54.126943710087,7038517,38839.0763620417,5518.07665763138,190381.880302342,0,8.61578464696623,12.1567872303315,0.077905755493088
"Jalisco",2007,1380125.917,0,21669.33,57.120477435393,7078810,37936.1850126506,5359.1189779992,194965.808801197,0,8.58655487077839,12.1805794826911,0.101698007852676
"Jalisco",2008,1408019.743,0,27210.261,60.071701281535,7182813,45296.304948107,6306.20690641772,196026.228582033,0,8.74928965060665,12.1860037485557,0.107122273717337
"Jalisco",2009,1315481.838,0,24086.583,64.832678442498,7288450,37151.9171791785,5097.36873809638,180488.559021465,0,8.53647975186623,12.1034226698235,0.0245411949851313
"Jalisco",2010,1393675.357,0,28071.052138,67.42878492326,7390030,41630.6658498257,5633.35545996778,188588.592603819,0,8.63646054004027,12.1473231627489,0.0684416879105321
"Jalisco",2011,1433185.382,0,30887.470898,70.18102798372,7485170,44011.1405965228,5879.77836128275,191469.984248855,0,8.67927434652285,12.1624863351029,0.0836048602645469
"Jalisco",2012,1488616.797,0,31330.886216,74.0182756382,7581658,42328.5816183355,5583.02440156697,196344.493117469,0,8.62748591599165,12.187626013356,0.108744538517605
"Jalisco",2013,1514072.597,0,33594.064338,76.772552075982,7679327,43757.9101248997,5698.14387704804,197162.146761038,0,8.64789576518625,12.1917817491808,0.112900274342397
"Jalisco",2014,1567647.173,0,37222.24997,80.608241750071,7776517,46176.7297758572,5937.97065908262,201587.313832144,0,8.68912271409941,12.2139778857794,0.135096410941012
"Jalisco",2015,1626750.813,0,41140.616805,84.790800040006,7874431,48520.142262591,6161.73311602972,206586.458500938,0,8.7261133669609,12.2384742889936,0.159592814155184
"Jalisco",2016,1676418.736,0,46544.052685,90.947922035154,7973523,51176.5982591767,6418.31700481415,210248.184648116,0,8.76691121353416,12.256043943544,0.17716246870561
"Jalisco",2017,1708140.018,0,52679.505718,95.864590475276,8073997,54951.9957857498,6806.04609906962,211560.645613319,0,8.82556662833642,12.2622669768548,0.183385502016376
"Jalisco",2018,1754179.51,0,55571.877218,100,8235061,55571.877218,6748.20468457975,213013.541733328,0,8.81703177583472,12.2691110188835,0.190229544045085
"Jalisco",2019,1767123.319,0,57286.037822,104.511862706057,8359855,54812.9526531537,6556.68700631215,211382.053755717,0,8.78824072484218,12.2614224564577,0.182540981619249
"Jalisco",2020,1624208.871,0,55418.719955,111.000605537267,8393984,49926.5023706505,5947.89105753007,193496.779479208,0,8.69079199159692,12.1730161477952,0.0941346729567609
"Jalisco",2021,1712483.099,0,61014.38116,115.483476313129,8436016,52833.8625645126,6262.89264559391,202996.663235347,0,8.74239744132692,12.2209448206245,0.142063345786129
"Jalisco",2022,1797607.731,0,70592.16607,123.845945230862,8605534,56999.9816614171,6623.6426073521,208889.736650857,0,8.79840074040542,12.2495618158966,0.170680341058231
"Jalisco",2023,1834577.514,0,76834.701788,130.003153576208,8670396,59102.1830427824,6816.54944512136,211590.971623441,0,8.82710867634026,12.26241031087,0.183528836031604
"México",2005,1617553.74,0,32430.434,54.200065031533,14332336,59834.6772852253,4174.80285734477,112860.439498488,0,8.3368224163724,11.6339072857074,-0.444974189131042
"México",2006,1710985.648,0,38539.055,56.230307432713,14597873,68537.8699842911,4695.05865575698,117207.873229203,0,8.4542658848033,11.6717043315923,-0.407177143246104
"México",2007,1755709.482,0,39239.883,59.314455875337,14627012,66155.6823221504,4522.8432383969,120031.998469681,0,8.41689611011022,11.6955136401324,-0.38336783470605
"México",2008,1766743.793,0,51157.814,62.341439566048,14837041,82060.6876519118,5530.79873890702,119076.559335517,0,8.61808752150168,11.6875219209897,-0.391359553848686
"México",2009,1656805.177,0,43994.429,67.754034003722,15050163,64932.5603219186,4314.40910785608,110085.530435783,0,8.36971565505734,11.6090128920558,-0.469868582782578
"México",2010,1773209.581,0,53409.655662,70.311948365228,15260530,75960.9951136173,4977.61185972029,116195.805846848,0,8.51270550875872,11.6630320284873,-0.415849446351073
"México",2011,1852646.107,0,59629.293403,73.770958189804,15465651,80830.3089266929,5226.44077036866,119791.019918916,0,8.5614857843473,11.6935040029133,-0.38537747192508
"México",2012,1911401.717,0,61333.208886,76.944707170628,15673493,79710.7574273967,5085.70472627874,121951.227910715,0,8.53418888811875,11.7113764725619,-0.367505002276474
"México",2013,1923371.619,0,67234.670255,80.013050665692,15884192,84029.629786168,5290.14190877118,121087.155015502,0,8.5736003503472,11.7042658546793,-0.374615620159108
"México",2014,1966749.107,0,75260.980108,84.089284144772,16093912,89501.2734065226,5561.18819380413,122204.539642071,0,8.6235670683348,11.7134514743101,-0.365430000528338
"México",2015,2007571.85,0,81718.984331,88.043082542724,16305337,92817.0413517097,5692.43318011211,123123.603639716,0,8.64689305963661,11.7209440374129,-0.35793743742555
"México",2016,2058752.802,0,88553.802177,92.660992866496,16519517,95567.5084386225,5785.12727936431,124625.484025955,0,8.66304564100447,11.7330683911158,-0.345813083722584
"México",2017,2166131.837,0,102335.59827,96.667554681253,16736493,105863.439504016,6325.30599475148,129425.67101722,0,8.75231369104235,11.7708620263595,-0.308019448478923
"México",2018,2243797.97,0,115582.108343,100,16857044,115582.108343,6856.60595908749,133107.439833461,0,8.83296784013622,11.798911899391,-0.279969575447401
"México",2019,2209647.064,0,121181.641759,103.910380187304,16948935,116621.305340779,6880.74532947226,130370.850085861,0,8.83648225783195,11.778138361199,-0.300743113639356
"México",2020,2035392.322,0,115000.176779,109.476633468405,17085585,105045.408445254,6148.18915742448,119129.214598154,0,8.7239128714956,11.6879640199584,-0.390917454880009
"México",2021,2163537.857,0,121652.92219,114.128525507931,17204171,106592.915004011,6195.76002842631,125756.588736534,0,8.73162047070705,11.7421034821085,-0.336777992729859
"México",2022,2218442.304,0,141501.308468,121.333440592377,17376320,116621.85443449,6711.53929223735,127670.433325353,0,8.81158360637488,11.7572074829134,-0.321673991925017
"México",2023,2275497.833,0,150707.116613,126.860986116351,17617089,118797.055916607,6743.28522246817,129164.235532896,0,8.81630250688615,11.7688400172495,-0.310041457588905
"Michoacán",2005,461303.857,0,8223.175,48.703258295107,4242185,16884.2399622905,3980.08101067975,108742.041424407,0,8.28905745251348,11.5967337639687,-0.482147710869727
"Michoacán",2006,485161.704,0,9615.801,51.028493172248,4269684,18843.9838259414,4413.43758131547,113629.417071615,0,8.3924091616879,11.6406977048418,-0.438183769996581
"Michoacán",2007,499362.052,0,9702.768,54.823392747513,4256652,17698.2260924378,4157.78083161081,117313.337336479,0,8.33273675697842,11.6726037309612,-0.40627774387722
"Michoacán",2008,511751.728,0,12613.689,57.776593184264,4292932,21831.832416584,5085.52952075271,119207.97441003,0,8.53415443693578,11.6886249307887,-0.390256544049677
"Michoacán",2009,491327.01,0,11070.36,63.885640644914,4329570,17328.4010119437,4002.33764829849,113481.710654869,0,8.29463388147442,11.6393969633145,-0.439484511523871
"Michoacán",2010,502494.794,0,13344.066305,65.739384953708,4359870,20298.4349707509,4655.74316911992,115254.536029744,0,8.44585682661834,11.65489831826,-0.423983156578368
"Michoacán",2011,522286.563,0,14888.045212,71.497623996886,4381026,20823.1328255725,4753.0265343261,119215.581692508,0,8.46653685924646,11.6886887439673,-0.39019273087111
"Michoacán",2012,531827.401,0,15388.77538,73.672750268842,4402286,20888.0153433179,4744.81106936667,120807.09908443,0,8.46480689346874,11.7019503300113,-0.376931144827061
"Michoacán",2013,533525.806,0,17030.306464,76.354097293656,4423641,22304.3779805318,5042.08591531993,120607.844533496,0,8.52557514753127,11.7002996070429,-0.378581867795518
"Michoacán",2014,560341.417,0,18485.607085,79.709001770969,4444764,23191.3669401047,5217.68241015827,126067.754553448,0,8.55980859955887,11.7445747759574,-0.334306698881031
"Michoacán",2015,573505.865,0,19619.287103,82.496972197486,4465820,23781.8268724266,5325.29902065613,128421.177969555,0,8.58022414311487,11.7630705940949,-0.315810880743495
"Michoacán",2016,591409.519,0,22039.10515,88.537443713347,4487049,24892.4118719249,5547.61311318973,131803.668513538,0,8.62112304453844,11.789068734605,-0.289812740233353
"Michoacán",2017,610394.385,0,23653.81896,95.47735158147,4508375,24774.2721893751,5495.16670405081,135391.218565448,0,8.61162420378443,11.8159237818582,-0.262957692980208
"Michoacán",2018,633756.559,0,27182.415986,100,4667930,27182.415986,5823.22699483497,135768.222531186,0,8.66960985353224,11.8187044647445,-0.260177010093887
"Michoacán",2019,635628.201,0,28617.151474,104.873623440757,4730451,27287.2725620716,5768.42938698057,134369.471536646,0,8.66015511915184,11.8083485349648,-0.27053293987356
"Michoacán",2020,601188.661,0,26527.124066,109.820879006898,4812033,24154.900512437,5019.68721171218,124934.442677347,0,8.52112290232066,11.7355444201267,-0.343337054711698
"Michoacán",2021,629066.207,0,30117.23659,115.339462989148,4897011,26111.8231431628,5332.19613824898,128459.218694832,0,8.58151846574001,11.7633667687042,-0.315514706134229
"Michoacán",2022,652212.814,0,35086.709639,126.452412356314,4930866,27746.967404729,5627.19964499726,132271.453736524,0,8.63536719863279,11.7926115576343,-0.286269917204145
"Michoacán",2023,679343.786,0,37417.873476,129.563504684799,4955484,28879.9485372288,5827.87645711878,137089.290571819,0,8.6704079689296,11.8283877485082,-0.250493726330163
"Morelos",2005,235326.288,0,4236.989,56.279986025191,1690244,7528.41160639862,4454.03835564488,139226.222959525,0,8.4015664592856,11.8438553924705,-0.235026082367934
"Morelos",2006,232043.608,0,4818.663,58.400483498774,1713141,8251.06696265821,4816.33850492061,135449.217548351,0,8.47976927208517,11.816352070814,-0.262529404024377
"Morelos",2007,237033.907,0,4765.499,61.038543316927,1718965,7807.36030225421,4541.89602595411,137893.387590789,0,8.42109983071571,11.834236111876,-0.244645362962386
"Morelos",2008,231184.487,0,5998.107,62.886318146425,1741261,9538.01586226428,5477.64859045501,132768.428742159,0,8.60843119852386,11.7963617523856,-0.282519722452777
"Morelos",2009,222778.287,0,5309.369,67.996195248597,1763863,7808.33248182302,4426.83614420339,126301.355037211,0,8.39544041921756,11.746426037,-0.332455437838362
"Morelos",2010,232495.234,0,6229.703305,70.269463674253,1786174,8865.44877285379,4963.37354191349,130163.82166575,0,8.50984093810141,11.7765491027538,-0.302332372084644
"Morelos",2011,241158.47,0,6943.532904,71.361316896728,1807730,9730.10757922037,5382.50047253759,133404.031575512,0,8.59090831702999,11.8011376337125,-0.277743841125922
"Morelos",2012,248100.471,0,6939.264223,74.241780459982,1829582,9346.84510528465,5108.73254398253,135605.002126169,0,8.53870661798643,11.8175015426441,-0.261379932194293
"Morelos",2013,258139.365,0,7451.36883,76.090074057477,1851717,9792.8263604677,5288.51134404863,139405.408601854,0,8.57329207580668,11.8451415757084,-0.23373989913004
"Morelos",2014,259665.782,0,8296.8393947,78.862871119461,1873697,10520.5900786087,5614.88334485711,138584.724211012,0,8.63317609133021,11.8392371447361,-0.23964433010234
"Morelos",2015,265750.876,0,8765.3611009,83.027915588132,1895835,10557.1253220199,5568.58868098749,140176.163009967,0,8.62489692217775,11.8506552178004,-0.228226257037955
"Morelos",2016,274364.869,0,9135.8922169,89.395108744772,1918252,10219.6779501477,5327.59926753507,143028.584878316,0,8.58065599684189,11.8707997835198,-0.208081691318592
"Morelos",2017,277402.793,0,10447.2564499,94.965685511321,1940894,11001.0857012711,5668.05075458582,142925.266913082,0,8.64260055535513,11.8700771636349,-0.208804311203462
"Morelos",2018,273244.597,0,11307.1658056,100,1963953,11307.1658056,5757.35050971179,139129.906367413,0,8.65823266691343,11.8431633538494,-0.235718120989029
"Morelos",2019,269686.001,0,11889.2052039,103.241178988746,1974597,11515.9525688834,5832.0520941151,136577.74269889,0,8.67112420611004,11.8246492750604,-0.254232199778029
"Morelos",2020,244988.806,0,11062.05087,108.500474099213,1977211,10195.3940402923,5156.4522149089,123906.252797501,0,8.54800406675089,11.7272805328289,-0.351600942009481
"Morelos",2021,259938.545,0,12160.29863,113.260760153905,1991241,10736.5504288298,5391.8889922565,130540.97670749,0,8.5926510648907,11.7794424542165,-0.299439020621948
"Morelos",2022,260102.03,0,14181.989441,122.117521343451,1985066,11613.3944457599,5850.38202546409,131029.411616541,0,8.67426224159186,11.7831770931401,-0.295704381698295
"Morelos",2023,265593.143,0,15157.901854,127.120185102068,1975714,11924.0715719768,6035.32270965171,134428.94214446,0,8.70538460511803,11.8087910272249,-0.270090447613507
"Nayarit",2005,135701.452,0,2794.62,50.941250798112,1004165,5485.96659134953,5463.21231206976,135138.599732116,0,8.60579223128136,11.8140561954432,-0.264825279395245
"Nayarit",2006,135896.556,0,3193.705,53.31381098429,1023273,5990.38962144554,5854.14607973194,132805.767375862,0,8.67490542077239,11.7966429441166,-0.282238530721843
"Nayarit",2007,133768.031,0,3319.053,56.490753758647,1041191,5875.39159803113,5642.95273204544,128475.977030151,0,8.63816274154658,11.7634972166585,-0.315384258179872
"Nayarit",2008,143531.322,0,4138.493,59.721198694178,1057904,6929.68843641688,6550.39439912967,135675.186028222,0,8.78728054042412,11.8180189700618,-0.260862504776565
"Nayarit",2009,134902.594,0,3943.764,64.239059776716,1074933,6139.19944299909,5711.23915909093,125498.606889918,0,8.65019129470819,11.7400499370136,-0.338831537824781
"Nayarit",2010,137487.191,0,4456.299072,67.877402484716,1091097,6565.21744921431,6017.07955316008,126008.220167409,0,8.70235729653233,11.7441024232295,-0.334779051608901
